ESTACAO,DATA,ANO,rain_max,rad_max,temp_avg,temp_max,temp_min,hum_max,hum_min,wind_max,wind_avg
A807,2015-09-06,2015,0.2,1095.0,13.604166666666666,17.3,11.1,94.0,70.0,6.9,1.6916666666666669
A807,2015-09-07,2015,0.2,2251.7,17.554166666666667,25.7,12.2,98.0,51.0,8.2,1.3083333333333331
A807,2015-09-08,2015,7.0,570.8,15.5875,19.0,14.7,98.0,82.0,15.1,1.975
A807,2015-09-09,2015,0.4,2958.5,15.929166666666667,22.8,12.2,98.0,48.0,7.0,1.475
A807,2015-09-10,2015,4.2,1595.5,16.020833333333332,20.0,13.8,97.0,68.0,9.3,1.975
A807,2015-09-11,2015,1.2,1886.4,14.7125,19.0,10.9,97.0,66.0,13.7,1.7916666666666667
A807,2015-09-12,2015,0.0,1880.0,12.18695652173913,16.6,6.8,95.0,50.0,6.0,1.4695652173913043
A807,2015-09-13,2015,0.0,2479.7,12.047826086956524,19.0,7.8,97.0,46.0,7.7,1.6173913043478263
A807,2015-09-14,2015,0.0,3382.1,13.429166666666667,19.6,8.8,90.0,45.0,7.9,1.9791666666666667
A807,2015-09-15,2015,0.2,3083.8,16.066666666666666,25.3,9.6,97.0,49.0,7.6,1.9166666666666667
A807,2015-09-16,2015,0.2,3129.8,22.691666666666663,30.5,14.5,97.0,38.0,16.7,2.858333333333333
A807,2015-09-17,2015,0.0,3054.4,24.241666666666664,30.3,18.5,89.0,42.0,14.6,2.6166666666666667
A807,2015-09-18,2015,0.0,3117.2,25.329166666666666,32.6,19.1,84.0,31.0,12.4,3.108333333333333
A807,2015-09-19,2015,0.4,3078.5,23.46666666666667,31.7,17.2,87.0,30.0,13.0,2.125
A807,2015-09-20,2015,0.0,3243.2,20.9125,27.7,17.6,95.0,46.0,10.8,2.4541666666666666
A807,2015-09-21,2015,0.0,3248.0,22.73333333333333,31.7,15.0,77.0,18.0,7.5,1.5208333333333333
A807,2015-09-22,2015,0.0,3264.6,22.741666666666664,33.0,15.0,99.0,19.0,6.2,1.3666666666666665
A807,2015-09-23,2015,0.0,3246.3,23.454166666666666,32.5,15.7,97.0,20.0,6.9,1.2333333333333334
A807,2015-09-24,2015,0.0,3113.3,26.03333333333333,33.5,18.3,65.0,20.0,12.9,2.379166666666667
A807,2015-09-25,2015,6.8,1729.3,21.90833333333333,27.0,17.1,95.0,34.0,18.5,1.5041666666666669
A807,2015-09-26,2015,0.4,1117.1,17.945833333333333,19.9,16.8,96.0,74.0,7.1,1.4416666666666669
A807,2015-09-27,2015,0.4,1956.4,18.53333333333333,23.1,16.7,98.0,69.0,15.7,1.1583333333333334
A807,2015-09-28,2015,0.2,3092.7,18.629166666666663,24.8,15.4,98.0,39.0,10.4,2.5375
A807,2015-09-29,2015,0.2,3355.3,18.508333333333333,26.0,14.0,97.0,40.0,8.2,1.8666666666666665
A807,2015-09-30,2015,1.2,1503.9,18.745833333333334,23.4,16.2,97.0,59.0,8.9,1.5666666666666669
A807,2015-10-01,2015,0.4,1376.7,16.833333333333332,22.4,14.2,98.0,66.0,7.0,1.5625
A807,2015-10-02,2015,0.2,3133.7,20.725,28.2,16.1,96.0,46.0,8.9,1.8
A807,2015-10-03,2015,0.8,1617.9,18.554166666666667,22.7,16.1,97.0,64.0,12.7,2.020833333333333
A807,2015-10-04,2015,0.2,2597.2,16.904166666666665,21.3,14.4,95.0,67.0,5.8,1.7041666666666666
A807,2015-10-05,2015,0.0,1947.6,14.979166666666666,19.7,12.3,96.0,68.0,7.0,2.0625
A807,2015-10-06,2015,0.0,3291.3,15.620833333333332,24.1,11.9,94.0,51.0,10.6,2.0416666666666665
A807,2015-10-07,2015,0.0,3459.5,20.2875,29.9,13.6,96.0,39.0,9.3,1.9166666666666667
A807,2015-10-08,2015,0.0,3276.7,22.8,29.9,16.9,98.0,47.0,10.2,1.9916666666666665
A807,2015-10-09,2015,18.0,2375.9,19.004166666666663,24.1,16.2,99.0,59.0,12.8,2.770833333333333
A807,2015-10-10,2015,8.0,2324.3,19.325,23.6,16.6,98.0,63.0,8.7,2.4375
A807,2015-10-11,2015,4.0,1258.5,16.870833333333334,20.2,15.6,98.0,77.0,8.2,1.9375
A807,2015-10-12,2015,6.0,1513.1,16.504166666666666,20.3,15.3,97.0,69.0,10.8,3.0041666666666664
A807,2015-10-13,2015,0.0,2087.3,15.616666666666667,19.0,13.0,99.0,70.0,8.9,1.9541666666666664
A807,2015-10-14,2015,0.0,3390.0,19.445833333333333,27.3,14.9,98.0,57.0,8.2,2.145833333333333
A807,2015-10-15,2015,0.0,3548.7,24.5375,32.3,16.9,99.0,32.0,17.8,2.95
A807,2015-10-16,2015,4.0,3519.5,22.6625,30.5,18.1,97.0,42.0,10.5,1.9416666666666669
A807,2015-10-17,2015,0.0,1457.9,16.645833333333332,19.2,11.9,98.0,72.0,8.7,2.395833333333333
A807,2015-10-18,2015,0.0,1551.9,11.633333333333333,14.2,9.9,94.0,74.0,8.7,2.7583333333333333
A807,2015-10-19,2015,0.0,3376.1,15.55,23.3,11.4,94.0,60.0,8.9,2.720833333333333
A807,2015-10-20,2015,0.0,2968.2,21.9375,32.0,14.0,98.0,35.0,11.6,2.379166666666667
A807,2015-10-21,2015,15.8,3248.1,22.204166666666666,31.1,17.7,98.0,43.0,15.4,2.0791666666666666
A807,2015-10-22,2015,30.4,698.4,17.408333333333335,20.0,15.6,99.0,80.0,12.5,1.8833333333333333
A807,2015-10-23,2015,0.4,1778.5,16.979166666666668,21.6,14.3,99.0,71.0,7.9,1.5083333333333335
A807,2015-10-24,2015,0.4,1655.3,15.9,18.9,14.0,98.0,72.0,7.2,2.3916666666666666
A807,2015-10-25,2015,0.6,1479.1,14.283333333333331,16.9,13.1,98.0,74.0,8.8,2.6125000000000003
A807,2015-10-26,2015,5.8,1052.1,15.9125,19.4,13.5,99.0,78.0,5.9,1.7666666666666666
A807,2015-10-27,2015,0.2,2043.8,18.875,26.5,15.8,98.0,50.0,5.8,1.2625
A807,2015-10-28,2015,0.0,3786.0,19.03333333333333,22.8,16.9,95.0,66.0,7.9,2.1958333333333333
A807,2015-10-29,2015,0.2,3179.5,18.375,23.5,15.9,98.0,57.0,10.0,2.6875
A807,2015-10-30,2015,0.6,2817.7,19.629166666666663,26.5,15.8,98.0,52.0,8.6,2.6958333333333333
A807,2015-10-31,2015,3.8,698.9,19.245833333333334,20.8,18.3,98.0,82.0,6.9,1.375
A807,2015-11-01,2015,1.0,1070.6,16.566666666666666,18.8,15.0,98.0,82.0,10.6,2.8041666666666667
A807,2015-11-02,2015,1.4,765.7,15.420833333333333,17.9,14.1,98.0,79.0,9.8,3.1041666666666665
A807,2015-11-03,2015,0.2,1767.0,17.875,21.9,15.2,99.0,73.0,5.9,1.1166666666666667
A807,2015-11-04,2015,8.2,916.6,17.316666666666666,18.9,15.6,98.0,88.0,9.4,1.85
A807,2015-11-05,2015,0.6,2446.9,18.58333333333333,23.8,15.5,98.0,69.0,7.8,1.7708333333333333
A807,2015-11-06,2015,13.4,1439.1,15.6875,18.6,14.0,99.0,75.0,9.1,2.7541666666666664
A807,2015-11-07,2015,0.0,1743.6,15.879166666666668,19.8,13.4,97.0,69.0,7.8,2.3875
A807,2015-11-08,2015,0.6,1133.3,16.358333333333334,18.4,14.8,99.0,80.0,7.5,2.1041666666666665
A807,2015-11-09,2015,1.4,2728.2,19.7,26.4,15.1,99.0,56.0,7.9,1.6208333333333331
A807,2015-11-10,2015,0.0,2909.6,21.916666666666668,28.8,18.0,96.0,48.0,6.7,1.7791666666666668
A807,2015-11-11,2015,12.6,3436.2,22.729166666666668,31.2,17.5,98.0,38.0,13.3,2.033333333333333
A807,2015-11-12,2015,2.2,3389.9,21.683333333333334,29.8,18.8,98.0,43.0,6.6,1.5916666666666668
A807,2015-11-13,2015,0.2,2668.7,21.070833333333333,27.9,18.4,98.0,59.0,13.7,2.145833333333333
A807,2015-11-14,2015,0.2,3423.0,22.3,30.0,18.0,86.0,49.0,13.1,2.5625
A807,2015-11-15,2015,26.6,2358.3,19.90833333333333,27.0,16.5,98.0,58.0,12.5,2.183333333333333
A807,2015-11-16,2015,0.2,1354.4,18.09583333333333,22.1,15.7,95.0,70.0,6.6,1.9583333333333333
A807,2015-11-17,2015,3.0,2849.0,18.525,24.6,16.1,98.0,64.0,13.7,2.4625
A807,2015-11-18,2015,2.2,3517.9,20.804166666666667,28.8,15.1,98.0,53.0,12.2,2.020833333333333
A807,2015-11-19,2015,8.4,3465.5,23.008333333333336,28.9,19.4,96.0,50.0,13.2,2.6375
A807,2015-11-20,2015,2.8,2017.7,20.8375,25.6,17.8,96.0,51.0,13.6,3.516666666666667
A807,2015-11-21,2015,0.0,2053.8,17.466666666666665,20.9,15.0,96.0,66.0,9.4,2.704166666666667
A807,2015-11-22,2015,23.0,954.0,16.783333333333335,20.0,14.8,97.0,73.0,11.0,1.9708333333333328
A807,2015-11-23,2015,12.4,1848.8,18.22083333333333,22.7,16.6,97.0,71.0,8.0,1.7666666666666666
A807,2015-11-24,2015,4.4,1103.0,17.645833333333332,21.6,15.3,97.0,75.0,5.8,1.7125
A807,2015-11-25,2015,0.8,1861.4,18.6875,24.4,15.8,97.0,68.0,6.4,1.5208333333333333
A807,2015-11-26,2015,0.0,2434.2,20.433333333333334,25.8,17.9,97.0,62.0,7.9,2.1125000000000003
A807,2015-11-27,2015,0.4,2498.0,19.316666666666663,23.6,17.5,96.0,66.0,8.3,2.325
A807,2015-11-28,2015,1.2,2425.4,20.495833333333334,25.0,17.5,97.0,60.0,9.8,2.1083333333333334
A807,2015-11-29,2015,0.4,2397.8,19.85,26.0,15.8,96.0,58.0,8.1,1.9375
A807,2015-11-30,2015,5.4,668.9,13.9375,15.8,12.2,98.0,82.0,8.6,1.9041666666666668
A807,2015-12-01,2015,0.2,866.9,16.254166666666666,19.5,13.3,97.0,79.0,6.2,1.8
A807,2015-12-02,2015,7.8,2434.2,18.641666666666666,23.8,16.2,98.0,68.0,9.6,1.0208333333333333
A807,2015-12-03,2015,6.4,1899.3,19.266666666666666,24.2,16.9,98.0,66.0,7.5,1.5041666666666669
A807,2015-12-04,2015,0.4,2794.1,19.875,24.5,17.7,98.0,63.0,8.4,1.7166666666666668
A807,2015-12-05,2015,0.2,3413.1,21.379166666666663,27.9,15.9,99.0,49.0,8.9,1.4791666666666667
A807,2015-12-06,2015,8.8,605.6,17.6875,23.3,15.4,98.0,72.0,8.1,2.2375000000000003
A807,2015-12-07,2015,0.2,2161.3,18.116666666666667,25.3,15.1,98.0,52.0,7.4,1.7583333333333335
A807,2015-12-08,2015,0.0,3300.2,19.60833333333333,26.1,16.4,96.0,58.0,8.0,2.433333333333333
A807,2015-12-09,2015,0.0,3669.7,22.4125,28.5,17.7,94.0,56.0,9.1,2.279166666666667
A807,2015-12-10,2015,11.2,2154.3,21.879166666666663,24.9,19.0,96.0,61.0,15.5,3.141666666666667
A807,2015-12-11,2015,0.2,3051.4,21.916666666666668,29.8,16.6,96.0,36.0,9.1,2.3291666666666666
A807,2015-12-12,2015,12.6,1586.0,20.8875,24.5,18.7,96.0,59.0,6.2,1.5458333333333334
A807,2015-12-13,2015,0.0,4052.6,22.52083333333333,30.7,17.0,97.0,44.0,15.4,2.591666666666667
A807,2015-12-14,2015,0.0,4025.0,24.6875,31.2,20.0,81.0,40.0,10.1,2.2333333333333334
A807,2015-12-15,2015,1.0,3139.5,23.633333333333336,29.0,20.7,94.0,46.0,12.9,2.45
A807,2015-12-16,2015,0.0,946.8,19.3375,22.7,17.3,86.0,66.0,9.3,2.654166666666667
A807,2015-12-17,2015,0.0,3673.0,21.633333333333336,29.6,16.2,94.0,41.0,6.9,2.066666666666667
A807,2015-12-18,2015,1.8,3522.6,23.2875,30.2,19.2,97.0,45.0,17.3,2.575
A807,2015-12-19,2015,6.0,1980.5,22.3,28.1,19.0,97.0,49.0,10.3,1.4541666666666666
A807,2015-12-20,2015,9.2,1211.5,19.133333333333333,20.4,17.7,98.0,80.0,9.0,2.0791666666666666
A807,2015-12-21,2015,0.4,1694.2,20.0625,24.7,17.2,98.0,69.0,7.0,1.8916666666666664
A807,2015-12-22,2015,0.2,3182.5,22.77916666666667,29.8,18.9,98.0,49.0,7.4,2.0541666666666667
A807,2015-12-23,2015,0.2,2905.1,24.5,30.0,20.3,97.0,51.0,8.8,2.1625
A807,2015-12-24,2015,0.0,3140.4,24.104166666666668,29.8,20.6,96.0,49.0,13.2,2.2291666666666665
A807,2015-12-25,2015,23.8,3301.5,23.4,30.7,19.7,98.0,48.0,9.4,1.8583333333333327
A807,2015-12-26,2015,38.0,3186.7,21.9875,27.5,20.3,98.0,60.0,9.6,1.5541666666666665
A807,2015-12-27,2015,0.2,2941.9,22.4375,28.9,19.8,97.0,54.0,12.4,1.9875
A807,2015-12-28,2015,14.6,2474.9,21.0125,25.3,19.3,97.0,65.0,6.3,1.2166666666666666
A807,2015-12-29,2015,2.0,1769.0,21.53333333333333,25.0,19.9,97.0,69.0,7.6,1.575
A807,2015-12-30,2015,0.6,3455.5,22.60833333333333,26.9,20.4,95.0,64.0,14.8,3.670833333333333
A807,2015-12-31,2015,0.4,3240.0,23.566666666666663,28.7,21.3,83.0,52.0,13.9,4.054166666666666
A807,2016-01-01,2016,0.4,2395.4,22.758333333333336,27.6,20.2,96.0,55.0,8.9,1.7000000000000002
A807,2016-01-02,2016,3.6,2022.5,19.979166666666668,22.7,18.6,97.0,77.0,8.7,2.2125
A807,2016-01-03,2016,0.2,2296.1,19.183333333333334,22.9,17.0,98.0,70.0,11.1,2.5708333333333333
A807,2016-01-04,2016,0.2,2697.9,19.28333333333333,23.9,17.0,98.0,58.0,8.8,2.891666666666667
A807,2016-01-05,2016,0.0,2860.3,19.9375,23.7,17.2,96.0,59.0,9.6,2.7458333333333336
A807,2016-01-06,2016,0.0,3274.0,21.3625,27.6,17.5,91.0,55.0,7.4,1.8166666666666669
A807,2016-01-07,2016,0.0,2463.6,23.008333333333336,29.5,19.1,97.0,47.0,8.1,1.5333333333333332
A807,2016-01-08,2016,0.0,3258.2,23.3125,29.7,19.6,90.0,53.0,8.5,2.208333333333333
A807,2016-01-09,2016,14.0,2241.4,21.558333333333334,26.2,18.7,98.0,63.0,8.0,2.0708333333333333
A807,2016-01-10,2016,8.8,1497.8,20.641666666666666,24.0,19.3,98.0,79.0,7.1,1.7208333333333332
A807,2016-01-11,2016,13.4,2885.3,22.429166666666664,27.6,20.4,98.0,61.0,10.0,2.533333333333333
A807,2016-01-12,2016,5.4,1854.6,22.195833333333336,26.7,20.0,98.0,66.0,7.0,1.65
A807,2016-01-13,2016,0.0,3918.7,23.27916666666667,31.6,18.6,97.0,36.0,7.8,1.5208333333333333
A807,2016-01-14,2016,0.0,3503.9,21.4,27.0,18.4,90.0,46.0,8.8,3.0708333333333333
A807,2016-01-15,2016,0.0,3131.0,21.22083333333333,27.6,17.6,82.0,51.0,8.2,1.825
A807,2016-01-16,2016,0.0,3685.6,20.9,25.9,17.1,92.0,39.0,9.7,2.2916666666666665
A807,2016-01-17,2016,0.0,3837.2,20.041666666666668,26.0,16.2,81.0,43.0,10.4,2.8041666666666667
A807,2016-01-18,2016,0.0,4057.5,19.9375,26.5,14.7,91.0,39.0,9.9,2.3291666666666666
A807,2016-01-19,2016,0.0,3959.0,20.3,26.5,16.1,93.0,41.0,8.8,2.4125
A807,2016-01-20,2016,0.0,4053.0,20.008333333333333,26.2,15.4,95.0,35.0,9.7,2.7291666666666665
A807,2016-01-21,2016,0.0,3484.2,19.529166666666665,26.0,15.1,94.0,43.0,10.9,2.725
A807,2016-01-22,2016,1.4,1988.5,17.412499999999998,21.9,15.8,98.0,69.0,10.0,2.5083333333333333
A807,2016-01-23,2016,0.2,4025.3,19.28333333333333,29.2,12.4,99.0,23.0,9.1,1.1708333333333332
A807,2016-01-24,2016,0.0,4041.8,21.1625,30.4,13.8,98.0,20.0,8.5,1.55
A807,2016-01-25,2016,0.4,3909.9,22.666666666666668,30.4,17.7,93.0,36.0,14.8,2.395833333333333
A807,2016-01-26,2016,0.0,3611.4,23.90416666666667,31.2,18.0,98.0,43.0,16.6,2.2291666666666665
A807,2016-01-27,2016,9.4,1018.3,19.454166666666666,21.7,17.3,100.0,75.0,8.3,2.308333333333333
A807,2016-01-28,2016,2.0,2739.0,20.620833333333334,27.1,17.5,100.0,61.0,7.5,1.9125
A807,2016-01-29,2016,0.0,3176.9,23.004166666666663,28.7,19.1,99.0,52.0,7.1,1.870833333333333
A807,2016-01-30,2016,0.8,2693.0,22.33333333333333,26.6,20.1,99.0,61.0,12.3,2.7416666666666667
A807,2016-01-31,2016,0.0,3426.2,24.275,29.9,19.9,98.0,44.0,13.4,2.4
A807,2016-02-01,2016,9.0,3076.4,24.075,29.6,19.4,98.0,42.0,12.9,1.6083333333333334
A807,2016-02-02,2016,2.0,2226.8,21.604166666666668,26.3,19.6,99.0,64.0,8.2,1.7541666666666669
A807,2016-02-03,2016,0.2,2373.4,21.8,28.2,18.8,98.0,55.0,7.7,1.8166666666666669
A807,2016-02-04,2016,3.6,2680.0,21.254166666666663,26.1,17.9,99.0,58.0,7.9,1.8125
A807,2016-02-05,2016,6.4,3748.5,23.429166666666664,30.6,19.2,98.0,35.0,12.2,1.5791666666666666
A807,2016-02-06,2016,1.0,3359.6,21.84166666666667,29.3,17.8,99.0,46.0,7.9,1.3833333333333335
A807,2016-02-07,2016,29.0,3695.7,22.054166666666664,27.8,19.8,98.0,56.0,7.4,1.85
A807,2016-02-08,2016,0.2,3367.4,23.20833333333333,29.1,19.4,98.0,45.0,7.1,2.0125
A807,2016-02-09,2016,22.4,3025.8,24.829166666666666,31.7,19.5,99.0,42.0,12.0,2.8083333333333336
A807,2016-02-10,2016,9.0,2780.5,22.45833333333333,29.3,20.2,99.0,51.0,10.9,1.2458333333333331
A807,2016-02-11,2016,1.2,3195.3,20.65,24.0,18.5,99.0,62.0,7.5,2.225
A807,2016-02-12,2016,0.0,2481.3,20.4875,25.8,17.2,92.0,55.0,6.7,1.8
A807,2016-02-13,2016,0.0,3889.9,21.554166666666664,29.4,16.3,99.0,41.0,7.4,1.7041666666666666
A807,2016-02-14,2016,3.6,3012.4,22.4625,28.5,19.9,100.0,58.0,9.3,1.8166666666666669
A807,2016-02-15,2016,0.0,2502.3,22.77916666666667,29.0,20.0,99.0,54.0,9.0,1.4541666666666666
A807,2016-02-16,2016,6.0,2242.1,21.379166666666663,26.6,19.2,100.0,58.0,12.1,1.9166666666666667
A807,2016-02-17,2016,0.2,3545.8,23.45833333333333,29.4,20.0,99.0,53.0,12.3,2.2041666666666666
A807,2016-02-18,2016,10.2,3270.8,24.09166666666667,31.9,20.4,98.0,42.0,8.8,1.6666666666666667
A807,2016-02-19,2016,0.6,3724.2,23.370833333333334,29.6,20.0,100.0,48.0,7.7,1.1333333333333333
A807,2016-02-20,2016,9.2,2963.4,23.9,29.9,21.4,96.0,42.0,9.1,1.7166666666666668
A807,2016-02-21,2016,2.2,1436.4,21.70833333333333,24.8,19.7,99.0,68.0,7.3,1.775
A807,2016-02-22,2016,49.6,2165.8,19.495833333333334,24.3,18.4,100.0,70.0,8.4,1.3708333333333331
A807,2016-02-23,2016,6.4,2123.9,20.245833333333334,24.7,18.8,99.0,67.0,11.0,1.8458333333333328
A807,2016-02-24,2016,0.4,1960.6,21.1875,25.2,19.6,94.0,63.0,11.9,3.483333333333333
A807,2016-02-25,2016,1.0,2566.2,22.20833333333333,27.2,19.4,93.0,59.0,9.1,2.8000000000000003
A807,2016-02-26,2016,0.0,2654.5,23.25,27.4,20.2,92.0,58.0,11.8,2.845833333333333
A807,2016-02-27,2016,0.0,3086.8,23.066666666666663,26.1,20.9,83.0,64.0,14.5,4.066666666666666
A807,2016-02-28,2016,3.8,1251.3,21.20833333333333,22.6,18.3,100.0,80.0,8.7,1.9083333333333328
A807,2016-02-29,2016,0.4,3343.9,19.3125,24.3,16.0,100.0,49.0,8.5,2.470833333333333
A807,2016-03-01,2016,0.0,3454.5,17.900000000000002,23.1,13.7,100.0,51.0,7.9,2.345833333333333
A807,2016-03-02,2016,0.0,1308.0,18.875,22.9,16.4,99.0,68.0,7.9,2.3000000000000003
A807,2016-03-03,2016,6.4,2667.1,21.029166666666665,25.9,18.3,100.0,55.0,11.9,2.704166666666667
A807,2016-03-04,2016,0.0,2893.4,20.704166666666666,25.3,16.8,83.0,47.0,8.8,2.6750000000000003
A807,2016-03-05,2016,0.0,2883.5,20.704166666666666,27.0,17.7,99.0,38.0,7.9,2.066666666666667
A807,2016-03-06,2016,0.0,2820.9,21.60833333333333,27.5,17.1,100.0,39.0,8.1,1.8416666666666668
A807,2016-03-07,2016,0.0,3683.0,22.620833333333334,29.6,18.4,100.0,29.0,8.8,1.875
A807,2016-03-08,2016,27.4,2904.4,21.6375,28.5,17.3,100.0,49.0,11.0,2.0875
A807,2016-03-09,2016,0.0,2025.2,22.879166666666663,27.7,19.6,100.0,53.0,5.8,1.7541666666666669
A807,2016-03-10,2016,17.4,2584.4,21.09583333333333,25.5,18.3,100.0,63.0,10.9,2.35
A807,2016-03-11,2016,0.0,3531.7,21.758333333333336,26.7,18.3,100.0,42.0,10.5,2.404166666666667
A807,2016-03-12,2016,0.2,3605.1,19.204166666666666,26.4,13.8,80.0,32.0,8.2,1.9916666666666665
A807,2016-03-13,2016,1.0,709.6,16.495833333333334,18.1,14.9,100.0,73.0,8.9,2.408333333333333
A807,2016-03-14,2016,0.0,2189.1,17.670833333333334,23.9,12.3,100.0,58.0,7.7,1.4875
A807,2016-03-15,2016,0.4,2105.5,20.40833333333333,25.7,17.8,100.0,59.0,6.8,2.025
A807,2016-03-16,2016,0.0,2597.9,21.075,27.7,17.5,100.0,47.0,8.8,1.8833333333333333
A807,2016-03-17,2016,0.0,2811.2,20.883333333333333,26.9,15.8,100.0,51.0,8.8,1.9583333333333333
A807,2016-03-18,2016,0.0,3194.9,21.97083333333333,28.5,17.4,100.0,39.0,7.5,1.7
A807,2016-03-19,2016,0.0,3230.7,22.83333333333333,30.2,19.7,100.0,32.0,9.4,1.9125
A807,2016-03-20,2016,0.0,1993.1,20.90833333333333,25.4,19.0,97.0,62.0,6.3,1.825
A807,2016-03-21,2016,0.0,3194.8,22.1,27.5,18.8,95.0,45.0,9.4,1.5833333333333333
A807,2016-03-22,2016,2.6,1508.9,19.5375,22.7,17.8,100.0,63.0,13.0,1.9916666666666665
A807,2016-03-23,2016,9.8,1867.9,19.516666666666666,23.8,17.3,100.0,65.0,6.1,1.5166666666666666
A807,2016-03-24,2016,0.2,1718.5,18.70833333333333,22.4,16.8,100.0,68.0,8.0,2.1416666666666666
A807,2016-03-25,2016,2.2,1009.7,19.2875,22.6,17.3,100.0,75.0,7.6,2.3000000000000003
A807,2016-03-26,2016,0.0,3431.1,21.9125,26.7,19.4,100.0,50.0,13.9,3.5625
A807,2016-03-27,2016,0.0,3420.7,20.28333333333333,26.4,15.1,96.0,35.0,11.6,3.0375
A807,2016-03-28,2016,0.0,3414.5,20.10833333333333,26.6,13.9,82.0,30.0,9.1,1.8125
A807,2016-03-29,2016,0.0,3251.9,20.991666666666667,28.3,15.9,100.0,39.0,8.3,1.7416666666666665
A807,2016-03-30,2016,4.0,2373.7,20.5625,27.5,17.9,90.0,56.0,6.8,1.5875
A807,2016-03-31,2016,1.4,2503.3,21.35,27.3,17.6,100.0,56.0,13.2,1.425
A807,2016-04-01,2016,0.2,3230.2,20.92083333333333,28.1,15.1,100.0,41.0,6.5,1.45
A807,2016-04-02,2016,4.6,2986.9,22.741666666666664,28.7,18.7,100.0,43.0,6.9,1.5375
A807,2016-04-03,2016,0.2,3133.7,23.97083333333333,30.8,18.9,84.0,35.0,7.2,1.1833333333333331
A807,2016-04-04,2016,0.0,2060.0,22.195833333333336,26.4,20.0,100.0,58.0,6.8,1.9375
A807,2016-04-05,2016,0.0,3146.7,21.95833333333333,27.3,18.4,100.0,53.0,6.0,1.4125
A807,2016-04-06,2016,0.0,3107.1,23.22083333333333,30.1,18.4,100.0,41.0,5.3,1.1541666666666666
A807,2016-04-07,2016,0.0,3055.4,24.008333333333336,32.0,17.4,100.0,31.0,8.0,1.1875
A807,2016-04-08,2016,0.0,2886.6,24.08333333333333,31.4,19.3,91.0,39.0,8.9,1.5208333333333333
A807,2016-04-09,2016,7.2,3023.7,24.15833333333333,30.8,20.7,100.0,42.0,10.2,1.9041666666666668
A807,2016-04-10,2016,22.4,2314.2,21.84166666666667,27.8,18.7,100.0,59.0,6.7,1.3333333333333333
A807,2016-04-11,2016,24.6,1275.5,21.2125,24.1,18.6,91.0,69.0,6.8,1.5958333333333332
A807,2016-04-12,2016,6.4,2677.3,21.84583333333333,27.6,20.3,100.0,52.0,7.5,1.1833333333333331
A807,2016-04-13,2016,0.2,2959.7,22.34166666666667,28.4,19.2,100.0,43.0,6.1,1.775
A807,2016-04-14,2016,0.4,2925.5,23.08333333333333,28.5,18.5,100.0,45.0,8.5,1.4375
A807,2016-04-15,2016,0.0,2892.4,23.854166666666668,29.5,19.9,100.0,39.0,7.3,1.6708333333333334
A807,2016-04-16,2016,0.0,2752.8,24.2625,30.2,19.8,100.0,40.0,7.0,1.429166666666667
A807,2016-04-17,2016,0.0,2997.5,24.0875,29.9,19.4,96.0,29.0,8.2,1.4541666666666666
A807,2016-04-18,2016,0.0,3006.2,23.425,29.3,17.5,100.0,33.0,10.3,1.3541666666666667
A807,2016-04-19,2016,0.0,2484.1,23.48333333333333,29.3,18.3,83.0,36.0,9.7,1.6666666666666667
A807,2016-04-20,2016,0.0,2719.1,23.27916666666667,28.9,17.1,85.0,35.0,8.5,1.4583333333333333
A807,2016-04-21,2016,0.0,2733.5,23.52916666666667,29.1,18.1,91.0,37.0,10.6,1.9166666666666667
A807,2016-04-22,2016,0.0,2133.9,22.416666666666668,27.9,19.2,100.0,51.0,8.2,1.4333333333333331
A807,2016-04-23,2016,0.0,2780.5,23.575,29.1,20.0,100.0,39.0,10.1,2.1375
A807,2016-04-24,2016,0.0,2889.7,23.725,29.2,17.6,96.0,41.0,10.1,1.8416666666666663
A807,2016-04-25,2016,12.6,2877.3,21.666666666666668,28.5,17.2,84.0,42.0,15.2,2.4208333333333334
A807,2016-04-26,2016,2.8,1454.4,18.079166666666666,21.7,15.7,100.0,65.0,11.2,3.0583333333333336
A807,2016-04-27,2016,5.4,2620.3,11.069565217391304,18.6,6.9,98.0,47.0,11.2,3.6565217391304334
A807,2016-04-28,2016,0.0,2729.3,12.063636363636364,15.6,8.5,78.0,36.0,6.7,1.9363636363636365
A807,2016-04-29,2016,0.0,2232.6,11.733333333333333,17.6,5.8,100.0,47.0,6.5,1.338888888888889
A807,2016-04-30,2016,0.0,2884.8,11.841666666666669,16.9,8.9,100.0,27.0,9.5,2.083333333333333
A807,2016-05-01,2016,0.0,2939.7,13.0,19.3,4.1,81.0,33.0,5.8,1.623529411764706
A807,2016-05-02,2016,0.0,2895.6,15.4,23.0,7.3,100.0,36.0,6.3,1.088235294117647
A807,2016-05-03,2016,0.0,2521.9,14.433333333333332,22.1,9.9,100.0,36.0,5.5,1.075
A807,2016-05-04,2016,0.0,2682.5,16.875,22.9,13.3,100.0,39.0,5.5,1.0958333333333334
A807,2016-05-05,2016,0.0,1880.8,17.333333333333332,22.5,14.9,100.0,52.0,6.7,1.7333333333333334
A807,2016-05-06,2016,6.4,2028.9,16.895833333333332,22.6,14.5,100.0,56.0,9.4,1.8583333333333327
A807,2016-05-07,2016,0.0,2580.6,16.466666666666665,22.7,13.4,100.0,57.0,5.5,0.8958333333333334
A807,2016-05-08,2016,0.0,872.7,17.145833333333332,20.2,15.2,100.0,67.0,5.9,1.325
